condition,p_c,p_c_ci_lower,p_c_ci_upper,ci_width,sharpness,sharpness_ci_lower,sharpness_ci_upper,n_valid_bootstraps
C1,0.4829,0.4697,0.4965,0.0268,0.1073,0.1020,0.1130,1000
C2,0.3885,0.3764,0.4012,0.0247,0.1312,0.1244,0.1390,1000
C3,0.3554,0.3435,0.3664,0.0229,0.1425,0.1354,0.1513,1000
C4,0.4116,0.3999,0.4227,0.0227,0.1534,0.1455,0.1627,1000
C5,0.1900,0.1816,0.1995,0.0179,0.2260,0.2081,0.2501,1000
C6,0.2025,0.1942,0.2117,0.0176,0.2635,0.2456,0.2844,1000
