topology,n_nodes,pc_uniform,pc_targeted,kappa,k_mean,k2_mean
BA,1000,0.927551,0.259914,14.8027,5.9820,88.5500
BA,5000,0.942438,0.233301,18.3725,5.9964,110.1688
BA,10000,0.947953,0.222423,20.2135,5.9982,121.2448
Config,1000,0.856045,0.354739,7.9466,5.1720,41.1000
Config,5000,0.906859,0.291899,11.7364,5.6324,66.1040
Config,10000,0.919061,0.273640,13.3549,5.7442,76.7134
